Player,Module ,Date
Michael Fasusi,Cryo,1/20/2026
John Locke,Cryo,1/20/2026
Reggie Powers,Cocoon,1/20/2026
Gabe Sawchuk,Cocoon,1/20/2026
Wyatt Gilmore,Cocoon,1/20/2026
Kenny Ozowalu,Cocoon,1/20/2026
Reed Dequasie,Red Light,1/20/2026
John Locke,Red Light,1/20/2026
Preston Mickens,Red Light,1/20/2026
Kristan Moore,Massage Chair,1/20/2026
Reed Dequasie,Massage Chair,1/20/2026
DeZephen Walker,Massage Chair,1/20/2026
Jacob Curry,Massage Chair,1/20/2026
Casen Calmus,Massage Chair,1/20/2026
Brian Harris,Massage Chair,1/20/2026
Kenny Ozowalu,Massage Chair,1/20/2026
Deacon Schmitt,Massage Chair,1/20/2026
Xavier Robinson,Massage Chair,1/20/2026
Preston Mickens,Massage Chair,1/20/2026
Kenneth Wermy,Massage Chair,1/20/2026
Deacon Schmitt,Massage Chair,1/20/2026
David Stone,Massage Chair,1/20/2026
Jake Maikkula,Hot Tub,1/20/2026
Jake Maikkula,Cold Tub,1/20/2026
Gunnar Allen,Hot Tub,1/20/2026
Gunnar Allen,Cold Tub,1/20/2026
Daniel Akinkunmi,Cold Tub,1/21/2026
Gunnar Allen,Cold Tub,1/21/2026
Owen Hollenbeck,Cold Tub,1/21/2026
Deacon Schmitt,Cold Tub,1/21/2026
Jake Maikkula,Cold Tub,1/21/2026
E'Marion Harris,Cold Tub,1/21/2026
Ace Hodges,Cold Tub,1/21/2026
Caleb Nitta,Cold Tub,1/21/2026
Darius Afalava,Cold Tub,1/21/2026
Fred Hinton,Cold Tub,1/21/2026
Eddy Pierre-Louis,Cold Tub,1/21/2026
Noah Best,Cold Tub,1/21/2026
Heath Ozaeta,Cold Tub,1/21/2026
Michael Fasusi,Cold Tub,1/21/2026
Peyton Joseph,Cold Tub,1/21/2026
Ryan Fodje,Cold Tub,1/21/2026
Sean Hutton,Cold Tub,1/21/2026
Kenneth Wermy,Cold Tub,1/21/2026
Daniel Akinkunmi,Red Light,1/21/2026
Peyton Bowen,Cryo,1/21/2026
Michael Boganowski,Cryo,1/21/2026
Nigel Smith,Cryo,1/21/2026
Tate Sandell,Cocoon,1/21/2026
Gabe Sawchuk,Cocoon,1/21/2026
Omarion Robinson,Cocoon,1/21/2026
Reggie Powers,Cocoon,1/21/2026
Barrett Travis,Red Light,1/21/2026
Eddy Pierre-Louis,Red Light,1/21/2026
Peyton Bowen,Red Light,1/21/2026
Michael Boganowski,Red Light,1/21/2026
Grayson Miller,Red Light,1/21/2026
Nigel Smith,Red Light,1/21/2026
Reed Dequasie,Red Light,1/21/2026
Jacob Jordan,Red Light,1/21/2026
Nigel Smith,Red Light,1/21/2026
Wyatt Gilmore,Red Light,1/21/2026
Kenneth Wermy,Massage Chair,1/21/2026
Prince Ijioma,Massage Chair,1/21/2026
Barrett Travis,Massage Chair,1/21/2026
Tyler Ruxer,Massage Chair,1/21/2026
Bowe Bentley,Massage Chair,1/21/2026
David Stone,Massage Chair,1/21/2026
Peyton Joseph,Massage Chair,1/21/2026
Jacob Curry,Massage Chair,1/21/2026
Ryan Fodje,Hot Tub,1/21/2026
